,MarianMT,Unicamp_T5,NLLB_1.3b,num_tokens
0,85,75,80,31
1,90,85,80,39
2,95,70,100,28
3,85,80,90,55
4,75,70,80,31
5,95,100,60,25
6,88,85,92,27
7,75,65,80,35
8,60,70,80,34
9,75,60,80,25
10,85,70,90,27
11,85,90,95,26
12,85,70,90,27
13,80,70,90,26
14,65,50,75,27
15,70,60,65,21
16,72,68,82,32
17,70,60,80,39
18,70,60,75,33
19,70,60,80,21
20,85,90,80,35
21,65,70,60,34
22,82,88,90,42
23,75,80,70,30
24,85,60,75,30
25,95,75,90,33
26,75,85,80,24
27,75,60,80,37
28,85,60,90,27
29,85,70,90,32
30,75,60,80,29
31,75,80,70,36
32,85,70,90,37
33,75,85,90,47
34,75,20,85,30
35,85,70,90,22
36,85,60,95,21
37,75,70,60,29
38,85,60,90,35
39,85,70,90,28
40,85,70,90,26
41,85,75,90,37
42,85,70,60,32
43,85,70,90,42
44,70,50,90,39
45,75,60,80,38
46,75,80,90,29
47,70,60,40,20
48,70,40,90,33
49,85,70,90,35
50,85,70,90,24
51,80,60,90,36
52,70,60,80,27
53,65,75,80,31
54,75,60,80,25
55,85,70,90,26
56,75,40,85,40
57,88,75,90,29
58,75,60,40,31
59,80,70,90,29
60,75,60,85,26
61,85,80,90,32
62,75,60,80,33
63,85,80,90,36
64,80,65,90,20
65,87,90,92,28
66,75,60,80,39
67,85,60,90,35
68,70,50,80,26
69,85,70,90,35
70,70,60,80,43
71,90,70,95,39
72,85,75,90,39
73,85,70,95,44
74,85,70,90,30
75,75,60,80,20
76,75,80,70,26
77,75,60,85,22
78,85,70,90,21
79,85,90,95,23
80,75,65,70,29
81,85,70,90,28
82,85,60,75,34
83,70,50,80,38
84,85,40,90,26
85,90,80,85,22
86,85,75,90,30
87,85,75,90,29
88,60,25,75,26
89,75,60,80,33
90,90,70,95,23
91,70,80,85,33
92,75,80,85,32
93,85,60,90,44
94,70,50,80,34
95,70,80,50,24
96,70,60,50,34
97,85,90,95,41
98,85,75,90,28
99,85,10,90,27
100,85,90,75,34
101,90,85,95,31
102,85,70,80,24
103,85,40,90,39
104,85,75,70,34
105,70,60,80,17
106,85,70,90,27
107,85,70,60,27
108,65,50,80,27
109,85,80,90,31
110,85,70,90,31
111,90,75,95,23
112,85,70,90,32
113,85,70,90,47
114,60,75,70,12
115,75,60,85,21
116,85,90,95,20
117,85,70,90,32
118,70,60,80,37
119,80,85,90,30
120,80,70,85,37
121,50,20,75,23
122,85,70,90,21
123,75,80,90,26
124,70,60,80,19
125,85,90,90,34
126,75,60,90,31
127,75,60,80,30
128,65,70,80,29
129,70,60,85,46
130,65,70,80,29
131,90,85,80,35
132,85,70,80,24
133,70,60,75,34
134,65,50,80,34
135,85,70,90,28
136,75,60,85,29
137,80,85,90,38
138,85,60,90,27
139,85,80,90,35
140,85,90,90,33
141,65,50,75,29
142,85,70,90,28
143,75,60,80,34
144,70,60,75,33
145,75,50,60,29
146,75,60,85,29
147,75,80,70,25
148,75,80,85,28
149,60,40,80,31
150,75,80,85,27
151,85,90,80,25
152,90,85,80,23
153,70,60,80,25
154,75,40,80,25
155,90,60,95,28
156,85,70,90,27
157,85,90,80,34
158,70,40,60,22
159,85,70,80,26
160,75,50,60,28
161,65,50,70,24
162,75,60,85,42
163,75,80,85,33
164,70,50,80,34
165,60,70,80,31
166,75,80,70,30
167,75,40,80,26
168,85,70,80,29
169,70,80,90,31
170,75,50,85,23
171,85,70,80,26
172,65,75,80,34
173,70,60,80,36
174,85,90,80,33
175,85,90,90,28
176,65,60,80,37
177,85,90,92,43
178,75,60,80,33
179,85,70,90,30
180,90,75,85,27
181,75,60,85,31
182,85,70,90,36
183,75,60,80,29
184,85,80,90,34
185,85,70,90,30
186,75,40,85,29
187,85,70,90,30
188,85,60,90,38
189,75,60,85,29
190,68,50,80,20
191,75,20,85,32
192,70,50,80,35
193,85,70,90,37
194,60,75,85,35
195,70,80,60,29
196,85,75,90,65
197,75,40,85,32
198,85,70,60,23
199,75,80,60,34
200,85,75,90,38
201,85,75,90,26
202,75,70,85,34
203,70,50,80,25
204,85,70,90,36
205,85,90,80,35
206,75,60,85,25
207,85,60,75,22
208,85,70,90,25
209,70,60,80,26
210,85,75,70,34
211,90,80,95,31
212,80,60,90,33
213,75,60,80,28
214,75,60,90,25
215,90,80,90,21
216,90,85,80,28
217,84,78,92,27
218,70,50,90,36
219,85,75,90,28
220,85,60,90,41
221,85,75,90,36
222,75,90,80,43
223,85,60,90,24
224,88,60,80,35
225,85,70,90,37
226,86,75,90,33
227,85,60,70,30
228,85,70,90,29
229,55,20,70,25
230,75,50,80,21
231,70,80,85,23
232,75,60,85,31
233,85,70,90,35
234,85,70,90,29
235,78,65,88,46
236,75,50,80,46
237,80,60,90,20
238,75,80,70,32
239,85,60,90,33
240,70,55,80,31
241,85,75,90,37
242,88,92,90,30
243,75,60,85,27
244,75,80,85,33
245,85,80,90,26
246,85,75,90,37
